Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
GFI,Gold Fields Limited,3.09,2535697930.53,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gfi,
GG,Goldcorp Inc.,9.52,8277926104.56,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gg,
GSBD,"Goldman Sachs BDC, Inc.",20.83,837283700.67,n/a,2015,n/a,n/a,https://www.nasdaq.com/symbol/gsbd,
GS,"Goldman Sachs Group, Inc. (The)",184.31,68558480019.4,n/a,1999,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/gs,
GS^A,"Goldman Sachs Group, Inc. (The)",18.5,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gs^a,
GS^B,"Goldman Sachs Group, Inc. (The)",26.12,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gs^b,
GS^C,"Goldman Sachs Group, Inc. (The)",19.4,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gs^c,
GS^D,"Goldman Sachs Group, Inc. (The)",18.49,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gs^d,
GS^J,"Goldman Sachs Group, Inc. (The)",24.1,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gs^j,
GS^K,"Goldman Sachs Group, Inc. (The)",25.2799,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gs^k,
GS^N,"Goldman Sachs Group, Inc. (The)",25.205,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gs^n,
GER,Goldman Sachs MLP Energy Renaissance Fund,5.35,425190608,n/a,1986,n/a,n/a,https://www.nasdaq.com/symbol/ger,
GMZ,Goldman Sachs MLP Income Opportunities Fund,7.91,351428897.12,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/gmz,
GRC,Gorman-Rupp Company (The),32.16,839924167.2,n/a,n/a,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/grc,
GPX,GP Strategies Corporation,13.05,216175390.2,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/gpx,
GGG,Graco Inc.,43.15,7181756550,n/a,n/a,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/ggg,
GRAF,Graf Industrial Corp.,9.59,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/graf,
GRAF.U,Graf Industrial Corp.,n/a,0,n/a,2018,n/a,n/a,https://www.nasdaq.com/symbol/graf.u,
GRAF.WS,Graf Industrial Corp.,n/a,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/graf.ws,
EAF,GrafTech International Ltd.,14.73,4279619024.76,n/a,2018,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/eaf,
GHM,Graham Corporation,24.75,243329031,n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ghm,
GHC,Graham Holdings Company,654.5,3470001265.5,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ghc,
GRAM,Grana y Montero S.A.A.,3.42,456792026.4,n/a,2018,Basic Industries,Military/Government/Technical,https://www.nasdaq.com/symbol/gram,
GVA,Granite Construction Incorporated,46.49,2180251664.82,n/a,n/a,Basic Industries,Military/Government/Technical,https://www.nasdaq.com/symbol/gva,
GPMT,Granite Point Mortgage Trust Inc.,18.75,814804387.5,n/a,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/gpmt,
GRP.U,Granite Real Estate Inc.,n/a,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/grp.u,
GPK,Graphic Packaging Holding Company,11.38,3532008528.84,n/a,n/a,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/gpk,
GTN,"Gray Television, Inc.",17.51,1554039377.85,n/a,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/gtn,
